pattern,original_bytes,tool,total_bytes,payload_bits,payload_equivalent_bytes,metadata_bits,metadata_equivalent_bytes,roundtrip_verified,compressed_sha256,original_sha256,accounting_details,total_compression_ratio,payload_compression_ratio
all-zero,100,zstd,21,64,8,104,13,True,c79de59c51acf855a829f7398eb3923ac1c1e4edde3adf0fc1798595567ce6b0,cd00e292c5970d3c5e2f0ffa5171e555bc46bfc4faddfb4a418b6840b86e79a3,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",4.7619047619,12.5
all-zero,1000,gzip,29,88,11,144,18,True,a7297752cc8b054e7f85d5a6e6710cec38727f57f28e3e9c6aef181b489c0f37,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",34.4827586207,90.9090909091
all-zero,1000,xz,84,152,19,520,65,True,044e2b796be4e63965a07fe1d2160d87eb94df6b98e0be178863b815eab5b96f,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",11.9047619048,52.6315789474
all-zero,1000,bzip2,45,242,30.25,118,14.75,True,83a5920ce0c461107d3401e3ec3db0bf26c553dfeebf4f3c2f5719ad49255d26,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 86}",22.2222222222,33.0578512397
all-zero,1000,lzma,31,144,18,104,13,True,c496f1a8f17139eae545a4a5c1059ffbe334bc3e1cd690ad9162c3c4be2b010f,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",32.2580645161,55.5555555556
all-zero,1000,lz4,33,112,14,152,19,True,6767fd4be96123233c04a90ff70e254c206ca5fbe6c04dde50bc483c0891e73d,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",30.303030303,71.4285714286
all-zero,1000,zstd,22,72,9,104,13,True,c6cfb7400a227fe02e97aa524daf11585b3359f1beab5b39fd9fa59443e09baa,541b3e9daa09b20bf85fa273e5cbd3e80185aa4ec298e765db87742b70138a53,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",45.4545454545,111.111111111
all-zero,10000,gzip,45,216,27,144,18,True,30b32b96b2a21823049390fbeb8dfa076fa5cabfa872a37a1054e587984d30ce,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",222.222222222,370.37037037
all-zero,10000,xz,116,408,51,520,65,True,96b88e00faf0b20571afa99902d14fdbfe6cec90bd1797b83e3d04b0031e0976,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",86.2068965517,196.078431373
all-zero,10000,bzip2,46,249,31.125,119,14.875,True,bc22b90687e0940055edb651c4539c3f08990c9fc5699333d2da73e5ba8278d5,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 87}",217.391304348,321.285140562
all-zero,10000,lzma,63,400,50,104,13,True,7c6ffca54672cf975786a4ca23a5824a7b8f6ed80d97f8144da39105b7d2e9ba,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",158.73015873,200
all-zero,10000,lz4,69,400,50,152,19,True,2dd856ad129c19b259ad056cb727541bb8183a84af2227ee5fceca962e1075b4,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",144.927536232,200
all-zero,10000,zstd,22,72,9,104,13,True,448dbda6b6130ec66976907806aa923b392150e4e3bcf8ce8d217b95b6d72c42,95b532cc4381affdff0d956e12520a04129ed49d37e154228368fe5621f0b9a2,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",454.545454545,1111.11111111
all-zero,100000,gzip,132,912,114,144,18,True,86f91efc5659364a0c2c3c2d0c879665343a5b2c4c777e2b5a137800ba358511,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",757.575757576,877.192982456
all-zero,100000,xz,156,728,91,520,65,True,4cca9b8888ce87f755542abe5be8a2860dcd7c38949625770b4f04373fb26559,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 1, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",641.025641026,1098.9010989
all-zero,100000,bzip2,47,257,32.125,119,14.875,True,4c3bcf8650df8b6b96c4700b82f4b9bfd6f48ee78485382a3de1820fa4213a07,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 87}",2127.65957447,3112.84046693
all-zero,100000,lzma,103,720,90,104,13,True,60a493b3a469f235f8fdde81758ad4d9df4094bcfea76e82b21e27895d2f9f7f,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",970.873786408,1111.11111111
all-zero,100000,lz4,422,3224,403,152,19,True,f3705e19d74ca83465aebb1398647be3afa70b336b196fe862564c66402d55c0,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",236.966824645,248.138957816
all-zero,100000,zstd,23,80,10,104,13,True,97cc43bb2f5e292c90ebebcdf4d0737c639086f58011a6661c5343bb8bd83f25,9192c25b734fcbadbe32dadc28089c60db0e39f90cc20ce2e5733f57261acc0c,"{""block_count"": 1, ""block_header_bytes"": 3, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",4347.82608696,10000
all-zero,1000000,gzip,1003,7880,985,144,18,True,4fd41801b416fc8e00d7d7f8a3d761262f63b74382e102c30991e618c0f554e2,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",997.008973081,1015.2284264
all-zero,1000000,xz,284,1736,217,536,67,True,d117f92200ad4d95dcb00c5122d41bf026072993db1b67672f2bea2ad1eb7cba,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",3521.12676056,4608.29493088
all-zero,1000000,bzip2,48,272,34,112,14,True,755f6d59b70daa59a0a39d8ad0dfb66caae7a0a43c769ca01ebb0e5a575868a1,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 80}",20833.3333333,29411.7647059
all-zero,1000000,lzma,229,1728,216,104,13,True,b79a839eb01309c256231f0291e5e6f9263aa2663d4c404ca51aae268c2f0960,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",4366.81222707,4629.62962963
all-zero,1000000,lz4,3951,31456,3932,152,19,True,52a326def755f49becccdf389ce292f62534bfc0ce396241da3c5a19053152f5,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",253.100480891,254.323499491
all-zero,1000000,zstd,51,136,17,272,34,True,2c38364077b3368b852abf047aaaff312b40752e3159d5bcaf0b627957e814ee,d29751f2649b32ff572b5e0a9f541ea660a50f94ff0beedfb0b692b924cc8025,"{""block_count"": 8, ""block_header_bytes"": 24, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",19607.8431373,58823.5294118
all-zero,2000000,gzip,1972,15632,1954,144,18,True,bb95ff2048bebeb3d11290ec74ec02e402e641d2f304bbf055f529bd33a6ec6d,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1014.19878296,1023.54145343
all-zero,2000000,xz,424,2880,360,512,64,True,161a97c97ccc6f421171a8825b9fa1ee3bddb7269937adb202b498f3bda9d732,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 0, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",4716.98113208,5555.55555556
all-zero,2000000,bzip2,49,275,34.375,117,14.625,True,55945fbf808200248595e1d02127bff34d2df96166453bd22bcf54b2ee9b9e68,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 85}",40816.3265306,58181.8181818
all-zero,2000000,lzma,371,2864,358,104,13,True,8c4a21da7c3327134bbb1a70014151641e022846e8b4f03d54b084c1a9a7641f,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",5390.83557951,5586.59217877
all-zero,2000000,lz4,7873,62832,7854,152,19,True,68509e0ea2ea3006dba2677b3621d16b589e696099012940a086c64c68d1a7cc,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""block_checksum_bytes"": 0, ""block_count"": 1, ""block_size_headers_and_endmark_bytes"": 8, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.032770227,254.647313471
all-zero,2000000,zstd,83,200,25,464,58,True,b0a8fb1f1bdcb24c330c49ff9018e6c1b62268574023e6c1fa442af15f844ce5,13aea96040f2133033d103008d5d96cfe98b3361f7202d77bea97b2424a7a6cd,"{""block_count"": 16, ""block_header_bytes"": 48, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",24096.3855422,80000
all-zero,5000000,gzip,4892,38992,4874,144,18,True,84cefabf45fab6870e9f0402491c6cfd78e5db0facc7c4aa5e70e870922e7c3c,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1022.07686018,1025.85145671
all-zero,5000000,xz,868,6408,801,536,67,True,e86efabb8dc64efd685bd007cfd16210e376547d3bfa0b677cb153b2d1260260,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",5760.36866359,6242.19725343
all-zero,5000000,bzip2,49,276,34.5,116,14.5,True,1f6550e4c4f8669b7bf516eb7611495af285dea38cded94e3046469444eae618,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 84}",102040.816327,144927.536232
all-zero,5000000,lzma,794,6248,781,104,13,True,8677b67fc64d4725b63ef6357900dfb5bcc616e40ab9d559ae3a11cacda70bd9,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6297.22921914,6402.04865557
all-zero,5000000,lz4,19652,157032,19629,184,23,True,6aebee34e4bb800deb8c240c4df798c71f27bc00e1f1b66b00e856333433acdd,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""block_checksum_bytes"": 0, ""block_count"": 2, ""block_size_headers_and_endmark_bytes"": 12, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.427030328,254.725151561
all-zero,5000000,zstd,175,384,48,1016,127,True,b5b59ad9e02737d85c1f54cd82cbd3df5d39e60ddc3e3b3f5a1988b752f17eb4,b39781589c4403fb82174c9647a010464cff38bad976547d339899b00053a545,"{""block_count"": 39, ""block_header_bytes"": 117, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",28571.4285714,104166.666667
all-zero,10000000,gzip,9750,77856,9732,144,18,True,c768315330e157eb96df770f196e83bb2fc2ceda2906ecf9372034e5e98faf21,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1025.64102564,1027.53801891
all-zero,10000000,xz,1592,12200,1525,536,67,True,e7d76bb047862b55b1aed4dd85148b158a3acc32680065843efb005f64996c05,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 3, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6281.40703518,6557.37704918
all-zero,10000000,bzip2,49,279,34.875,113,14.125,True,3860b72890a5eb35acdce483112d3126186609ac428006f4ed283a6905aeb7c3,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 81}",204081.632653,286738.351254
all-zero,10000000,lzma,1499,11888,1486,104,13,True,7136f7d8180bce986711996c28a54487755452c0b9b03b1f2f8e9edc33487038,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6671.11407605,6729.47510094
all-zero,10000000,lz4,39275,313984,39248,216,27,True,703a4d0ad62728090f76e1a8c21ad00d61a2b104e415204e83c7820574d50d69,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""block_checksum_bytes"": 0, ""block_count"": 3, ""block_size_headers_and_endmark_bytes"": 16, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.614894971,254.790052996
all-zero,10000000,zstd,334,744,93,1928,241,True,b27e1e893289bbe28d9204b9b2e5dad018b3afbe8d697d81e9cffdb33c8280ae,f5e02aa71e67f41d79023a128ca35bad86cf7b6656967bfe0884b3a3c4325eaf,"{""block_count"": 77, ""block_header_bytes"": 231, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",29940.1197605,107526.88172
all-zero,20000000,gzip,19465,155576,19447,144,18,True,a3fe0adbf964745d97e308c9cf4fac3e88a283ca04312f04e64497532ac7e286,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1027.4852299,1028.43626266
all-zero,20000000,xz,3048,23856,2982,528,66,True,e217c66eb55be6818e5cb9457d11c68c468d3f6ff5120a6bee9779ad47ddd473,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""block_checks_bytes"": 8, ""block_count"": 1, ""block_header_bytes"": 20, ""block_padding_bytes"": 2, ""index_bytes"": 12, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6561.67979003,6706.90811536
all-zero,20000000,bzip2,50,282,35.25,118,14.75,True,cd751a232528862f4d9a3131ddc8c9fc303f6058b21b2f4c4385c05b0af6f380,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""payload_definition"": ""compressed block stream between BZh header and EOS marker"", ""stream_header_bits"": 32, ""stream_trailer_and_padding_bits"": 86}",400000,567375.886525
all-zero,20000000,lzma,2910,23176,2897,104,13,True,b3fee71e1dbef4dfae78c99b6e0e612526f5834c8fe1f200879d54618fda9d0b,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""header_bytes"": 13, ""payload_definition"": ""LZMA Compressed Data field""}",6872.85223368,6903.69347601
all-zero,20000000,lz4,78520,627880,78485,280,35,True,9482d988d058d62eed312c0e0401606ddc612665bc9422af6fef32d65805a742,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""block_checksum_bytes"": 0, ""block_count"": 5, ""block_size_headers_and_endmark_bytes"": 24, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 7, ""payload_definition"": ""sum of LZ4 Data Block fields""}",254.712175242,254.825762885
all-zero,20000000,zstd,645,1408,176,3752,469,True,b44589f0f9cc8f6dee0eb07113d0c23c175ec77c73f3eb20b838cc0730671632,9e21c61969cd3e077a1b2b58ddb583b175e13c6479d2d83912eaddc23c0cdd52,"{""block_count"": 153, ""block_header_bytes"": 459, ""content_checksum_bytes"": 4, ""frame_header_bytes"": 6, ""payload_definition"": ""sum of stored Zstandard Block_Content fields""}",31007.751938,113636.363636
all-zero,50000000,gzip,48622,388832,48604,144,18,True,bcf6808114807fe494b52696b33f42dab1fe689411aaf7fcfb8819325c4896d9,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""member_header_bytes"": 10, ""member_trailer_bytes"": 8, ""payload_definition"": ""raw DEFLATE stream""}",1028.34108017,1028.72191589
all-zero,50000000,xz,7524,59368,7421,824,103,True,5dddaa96a3b7cdd9f2f81a979477f422199c055d9ef722bfd1c5fb45388aa87e,ab46920a3bcd0891d34367719808bc3f832e4968ddfbfb464d093e306d2275ad,"{""block_checks_bytes"": 16, ""block_count"": 2, ""block_header_bytes"": 40, ""block_padding_bytes"": 3, ""index_bytes"": 20, ""payload_definition"": ""XZ Compressed Data field(s), normally LZMA2"", ""stream_header_footer_bytes"": 24}",6645.40138224,6737.63643714
